,type,ID,Date&Time,Severity,Casualties,# of Casualties,# of Vehicles,Latitude,Longitude,Coordinates
3977,Feature,200201JC00371,"7:24pm, 12th June 2002",slight,Cyclist,1,2,51.567497,-0.012452,"[-0.012466, 51.567517]"
3978,Feature,200201JC00374,"10:30pm, 27th June 2002",slight,Cyclist,1,2,51.569308,0.007973,"[0.007951, 51.569333]"
3979,Feature,200201JC00379,"4:45pm, 2nd July 2002",slight,Cyclist,1,2,51.589582,0.000349,"[0.000337, 51.589592]"
3980,Feature,200201JC00385,"7:00pm, 11th June 2002",slight,Cyclist,1,2,51.590532,-0.029204,"[-0.029219, 51.590528]"
3981,Feature,200201JC00390,"4:40pm, 7th July 2002",slight,Cyclist,1,1,51.558088,0.006757,"[0.006781, 51.558102]"
3982,Feature,200201JC00391,"5:35pm, 7th July 2002",slight,Cyclist,1,2,51.574771,0.004029,"[0.004036, 51.574787]"
3983,Feature,200201JC00404,"8:05am, 18th July 2002",slight,Cyclist,1,2,51.566441,-0.035152,"[-0.035154, 51.566427]"
3984,Feature,200201JC00406,"1:26pm, 8th July 2002",slight,Cyclist,1,2,51.59042,-0.022568,"[-0.022575, 51.590407]"
3985,Feature,200201JC00409,"8:26am, 16th July 2002",slight,"Pedestrian,Cyclist",2,1,51.562724,-0.044113,"[-0.044099, 51.562741]"
3986,Feature,200201JC00414,"7:00am, 15th July 2002",slight,Cyclist,1,2,51.580975,-0.001182,"[-0.001203, 51.580997]"
3987,Feature,200201JC00428,"6:45am, 28th July 2002",serious,Cyclist,2,2,51.585971,0.006398,"[0.006385, 51.58598]"
3988,Feature,200201JC00434,"2:35pm, 25th July 2002",slight,Cyclist,1,2,51.553448,-0.000658,"[-0.000636, 51.553472]"
3989,Feature,200201JC00463,"8:20pm, 1st August 2002",slight,"Pedestrian,Cyclist",2,1,51.575153,-0.013128,"[-0.01311, 51.575161]"
3990,Feature,200201JC00464,"6:28pm, 3rd August 2002",slight,Cyclist,1,2,51.565241,-0.017312,"[-0.017289, 51.565236]"
3991,Feature,200201JC00465,"3:58pm, 3rd August 2002",slight,Cyclist,1,2,51.569006,-0.000697,"[-0.000692, 51.569014]"
3992,Feature,200201JC00479,"7:12pm, 6th August 2002",slight,Cyclist,1,1,51.59156,-0.004905,"[-0.004902, 51.591584]"
3993,Feature,200201JC00494,"9:02am, 13th August 2002",slight,Cyclist,1,2,51.593095,-0.00527,"[-0.005292, 51.593119]"
3994,Feature,200201JC00495,"12:29pm, 14th August 2002",serious,Cyclist,1,2,51.586741,-0.044525,"[-0.044534, 51.586748]"
3995,Feature,200201JC00504,"1:15pm, 1st August 2002",slight,Cyclist,1,2,51.590625,-0.040172,"[-0.040151, 51.590609]"
3996,Feature,200201JC00508,"7:40am, 19th August 2002",slight,Cyclist,1,2,51.567046,-0.033683,"[-0.033667, 51.567024]"
3997,Feature,200201JC00517,"7:45pm, 7th August 2002",slight,Cyclist,1,2,51.616958,-0.017803,"[-0.017796, 51.616941]"
3998,Feature,200201JC00519,"7:10pm, 22nd August 2002",slight,Cyclist,1,2,51.55914,-0.012816,"[-0.012796, 51.559138]"
3999,Feature,200201JC00537,"12:17pm, 25th August 2002",slight,Cyclist,1,2,51.568251,-0.030456,"[-0.030471, 51.56826]"
4000,Feature,200201JC00545,"9:50am, 31st August 2002",serious,Cyclist,1,2,51.571151,0.015847,"[0.015864, 51.571163]"
4001,Feature,200201JC00548,"2:25pm, 25th August 2002",slight,Cyclist,1,2,51.56733,-0.018519,"[-0.01853, 51.567304]"
4002,Feature,200201JC00662,"3:20pm, 5th October 2002",slight,Cyclist,1,2,51.578902,-0.006181,"[-0.006163, 51.578906]"
4003,Feature,200201JC00675,"6:25pm, 12th October 2002",slight,Cyclist,1,2,51.62686,-0.018383,"[-0.01838, 51.626858]"
4004,Feature,200201JC00746,"5:53pm, 5th November 2002",slight,Cyclist,1,2,51.590172,-0.029219,"[-0.029246, 51.590178]"
4005,Feature,200201JC00778,"6:00pm, 11th November 2002",slight,Cyclist,1,2,51.615341,0.01376,"[0.01376, 51.615365]"
4006,Feature,200201JC00833,"3:45pm, 2nd December 2002",slight,Cyclist,1,2,51.600469,-0.015922,"[-0.015923, 51.600452]"
4007,Feature,200201JC00877,"7:00pm, 8th December 2002",slight,Cyclist,1,2,51.569675,-0.008316,"[-0.008324, 51.569698]"
4008,Feature,200201JC00915,"8:45am, 12th December 2002",slight,Cyclist,1,2,51.575976,-0.029978,"[-0.029969, 51.575997]"
4009,Feature,200201JI00006,"7:45am, 2nd January 2002",slight,Cyclist,1,2,51.593505,0.049178,"[0.049173, 51.593479]"
4010,Feature,200201JI00013,"7:40am, 3rd January 2002",slight,Cyclist,1,2,51.576748,0.066321,"[0.066311, 51.576749]"
4011,Feature,200201JI00044,"4:45pm, 16th January 2002",slight,Cyclist,1,2,51.590468,0.048031,"[0.048041, 51.590484]"
4012,Feature,200201JI00319,"3:15pm, 22nd April 2002",slight,Cyclist,1,2,51.549798,0.074908,"[0.074925, 51.549781]"
4013,Feature,200201JI00333,"4:45pm, 22nd April 2002",slight,Cyclist,1,2,51.582013,0.05328,"[0.053299, 51.582029]"
4014,Feature,200201JI00399,"7:34am, 13th May 2002",fatal,Cyclist,1,2,51.547318,0.082872,"[0.082897, 51.547324]"
4015,Feature,200201JI00414,"7:35am, 28th April 2002",serious,Cyclist,1,2,51.56771,0.053501,"[0.053476, 51.567686]"
4016,Feature,200201JI00448,"9:27pm, 17th May 2002",slight,Cyclist,1,2,51.591558,0.083163,"[0.083167, 51.591564]"
4017,Feature,200201JI00469,"3:57pm, 5th June 2002",slight,Cyclist,1,2,51.58288,0.075549,"[0.075535, 51.582903]"
4018,Feature,200201JI00489,"9:00am, 8th June 2002",slight,Cyclist,1,2,51.559713,0.093826,"[0.093817, 51.55973]"
4019,Feature,200201JI00500,"5:54pm, 16th June 2002",slight,Cyclist,1,2,51.568796,0.083709,"[0.083711, 51.5688]"
4020,Feature,200201JI00566,"3:00pm, 30th June 2002",slight,Cyclist,1,2,51.598454,0.084778,"[0.084799, 51.598475]"
4021,Feature,200201JI00644,"4:10pm, 29th July 2002",serious,Cyclist,1,2,51.568976,0.083718,"[0.0837, 51.568987]"
4022,Feature,200201JI00651,"6:35pm, 16th July 2002",serious,Cyclist,1,2,51.57562,0.027879,"[0.027872, 51.575607]"
4023,Feature,200201JI00665,"4:55pm, 3rd August 2002",slight,Cyclist,1,2,51.566437,0.095001,"[0.095018, 51.566453]"
4024,Feature,200201JI00669,"2:31pm, 24th July 2002",slight,Cyclist,1,2,51.597683,0.020921,"[0.020928, 51.597694]"
4025,Feature,200201JI00672,"6:00pm, 28th July 2002",slight,Cyclist,1,2,51.610073,0.022049,"[0.022047, 51.610067]"
4026,Feature,200201JI00706,"5:40pm, 19th August 2002",serious,Cyclist,1,2,51.556163,0.06582,"[0.065836, 51.556167]"
4027,Feature,200201JI00759,"4:35pm, 4th September 2002",serious,Cyclist,1,2,51.575814,0.021826,"[0.021809, 51.575791]"
4028,Feature,200201JI00793,"4:55pm, 16th September 2002",serious,Cyclist,1,2,51.564748,0.083813,"[0.083835, 51.564734]"
4029,Feature,200201JI00819,"5:53pm, 23rd September 2002",slight,Cyclist,1,2,51.560316,0.080148,"[0.080154, 51.560329]"
4030,Feature,200201JI00855,"10:48am, 4th October 2002",slight,Cyclist,1,2,51.596621,0.081662,"[0.081656, 51.596611]"
4031,Feature,200201JI00871,"9:05am, 4th October 2002",slight,Cyclist,1,2,51.562555,0.090783,"[0.090788, 51.562578]"
4032,Feature,200201JI00927,"8:40am, 4th November 2002",slight,Cyclist,1,2,51.56416,0.024916,"[0.024922, 51.564181]"
4033,Feature,200201JI00938,"6:56am, 8th November 2002",fatal,Cyclist,1,2,51.58948,0.022,"[0.022017, 51.589462]"
4034,Feature,200201JI00953,"1:00pm, 3rd November 2002",slight,Cyclist,1,2,51.592,0.083616,"[0.0836, 51.592015]"
4035,Feature,200201JI00961,"6:00pm, 30th October 2002",slight,Cyclist,1,2,51.583384,0.01047,"[0.010481, 51.583397]"
4036,Feature,200201JI00996,"8:30am, 19th November 2002",serious,Cyclist,1,2,51.583198,0.042074,"[0.042091, 51.583178]"
4037,Feature,200201JI01026,"6:55am, 27th November 2002",slight,Cyclist,1,2,51.599318,-0.033011,"[-0.032994, 51.599295]"
4038,Feature,200201JI01048,"8:30am, 2nd December 2002",slight,Cyclist,1,2,51.59553,0.067029,"[0.06704, 51.595536]"
4039,Feature,200201JI01139,"12:00pm, 17th August 2002",slight,Cyclist,1,2,51.546984,0.081414,"[0.08139, 51.54698]"
4040,Feature,200201KG00266,"6:00am, 22nd May 2002",slight,Cyclist,1,2,51.5303,0.094206,"[0.094192, 51.530302]"
4041,Feature,200201KG00333,"7:05am, 4th June 2002",serious,Cyclist,1,1,51.527575,0.080529,"[0.08052, 51.527602]"
4042,Feature,200201KG00367,"11:29am, 12th July 2002",slight,Cyclist,1,2,51.543701,0.089053,"[0.089043, 51.543687]"
4043,Feature,200201KG00486,"7:25am, 5th September 2002",slight,Cyclist,1,2,51.535587,0.069935,"[0.069913, 51.535611]"
4044,Feature,200201KG00518,"5:48pm, 7th October 2002",fatal,"Cyclist,Goods vehicle occupant",2,2,51.530459,0.095367,"[0.095383, 51.530464]"
4045,Feature,200201KG00631,"11:16pm, 6th December 2002",slight,Cyclist,1,2,51.539361,0.075154,"[0.075168, 51.539374]"
4046,Feature,200201KO00068,"4:25pm, 16th January 2002",serious,Cyclist,1,2,51.524021,0.073015,"[0.072993, 51.524032]"
4047,Feature,200201KO00098,"7:30pm, 22nd January 2002",slight,Cyclist,1,2,51.504369,0.039844,"[0.039835, 51.504363]"
4048,Feature,200201KO00124,"3:04pm, 18th February 2002",slight,Cyclist,1,2,51.544629,0.025924,"[0.025915, 51.544639]"
4049,Feature,200201KO00138,"8:45am, 19th February 2002",serious,Cyclist,1,1,51.541,0.001535,"[0.001536, 51.540983]"
4050,Feature,200201KO00146,"12:45pm, 19th February 2002",slight,Cyclist,1,2,51.545527,0.025964,"[0.02595, 51.545528]"
4051,Feature,200201KO00149,"6:30pm, 21st February 2002",slight,Cyclist,1,2,51.533737,0.062642,"[0.062625, 51.533757]"
4052,Feature,200201KO00169,"3:19pm, 6th March 2002",serious,Cyclist,1,1,51.53299,-0.00862,"[-0.008594, 51.533006]"
4053,Feature,200201KO00176,"4:40pm, 4th March 2002",serious,Cyclist,2,2,51.530528,0.040437,"[0.040457, 51.530506]"
4054,Feature,200201KO00189,"3:20am, 11th March 2002",slight,Cyclist,1,2,51.532982,0.054389,"[0.054411, 51.532972]"
4055,Feature,200201KO00223,"8:00am, 20th March 2002",slight,Cyclist,1,2,51.549605,0.044897,"[0.044902, 51.5496]"
4056,Feature,200201KO00250,"2:30pm, 4th April 2002",slight,Cyclist,1,2,51.540818,0.001671,"[0.001659, 51.540825]"
4057,Feature,200201KO00259,"4:09pm, 4th April 2002",slight,Cyclist,1,2,51.543686,0.012758,"[0.012752, 51.543678]"
4058,Feature,200201KO00272,"8:45am, 11th April 2002",slight,Cyclist,1,2,51.530895,0.019258,"[0.019275, 51.530918]"
4059,Feature,200201KO00279,"7:45pm, 12th April 2002",slight,Cyclist,1,2,51.531271,0.044219,"[0.044231, 51.531246]"
4060,Feature,200201KO00290,"8:20am, 16th April 2002",slight,Cyclist,1,2,51.519044,0.038914,"[0.038899, 51.51906]"
4061,Feature,200201KO00304,"10:30pm, 19th April 2002",slight,Cyclist,1,1,51.513934,0.0224,"[0.022411, 51.513925]"
4062,Feature,200201KO00314,"1:05pm, 20th April 2002",slight,Cyclist,1,2,51.554061,0.057502,"[0.057508, 51.554041]"
4063,Feature,200201KO00327,"11:45am, 16th April 2002",slight,Cyclist,1,3,51.532409,0.051191,"[0.051215, 51.532409]"
4064,Feature,200201KO00391,"7:45pm, 11th May 2002",slight,Cyclist,1,2,51.542467,0.026116,"[0.026105, 51.542463]"
4065,Feature,200201KO00451,"3:05pm, 7th June 2002",slight,Cyclist,1,2,51.554066,0.057214,"[0.057195, 51.554048]"
4066,Feature,200201KO00472,"7:15am, 17th June 2002",slight,Cyclist,1,2,51.536421,-0.004145,"[-0.004143, 51.536424]"
4067,Feature,200201KO00474,"9:14pm, 3rd June 2002",slight,Cyclist,1,2,51.547938,0.026936,"[0.026935, 51.54794]"
4068,Feature,200201KO00477,"5:50pm, 17th June 2002",slight,Cyclist,1,2,51.534403,0.050271,"[0.050251, 51.534376]"
4069,Feature,200201KO00501,"8:50am, 28th June 2002",slight,Cyclist,1,2,51.545896,0.00449,"[0.004486, 51.545921]"
4070,Feature,200201KO00521,"8:00pm, 28th June 2002",serious,Cyclist,1,2,51.540582,0.08242,"[0.08241, 51.540608]"
4071,Feature,200201KO00522,"2:01pm, 29th June 2002",slight,Cyclist,1,2,51.537674,0.043208,"[0.043196, 51.537681]"
4072,Feature,200201KO00529,"3:43pm, 5th July 2002",slight,Cyclist,1,2,51.538997,0.044709,"[0.044716, 51.538992]"
4073,Feature,200201KO00534,"3:00pm, 1st June 2002",slight,Cyclist,1,2,51.536326,0.006665,"[0.006679, 51.536331]"
4074,Feature,200201KO00541,"8:15pm, 28th June 2002",slight,Cyclist,1,2,51.55311,0.045054,"[0.045065, 51.553123]"
4075,Feature,200201KO00549,"1:15pm, 9th July 2002",slight,Cyclist,1,2,51.537235,0.027038,"[0.027023, 51.537229]"
4076,Feature,200201KO00561,"3:45pm, 5th July 2002",slight,Cyclist,1,2,51.522296,0.022482,"[0.022467, 51.522309]"
4077,Feature,200201KO00562,"10:00am, 6th July 2002",serious,Cyclist,1,2,51.527835,0.055599,"[0.05559, 51.52785]"
4078,Feature,200201KO00569,"7:00pm, 5th July 2002",serious,"Pedestrian,Cyclist",2,2,51.533709,0.012462,"[0.012465, 51.533713]"
4079,Feature,200201KO00601,"7:25pm, 24th July 2002",serious,Cyclist,1,2,51.541078,0.002259,"[0.002279, 51.541073]"
4080,Feature,200201KO00602,"10:10am, 24th July 2002",slight,Cyclist,1,2,51.549665,0.004944,"[0.004946, 51.549653]"
4081,Feature,200201KO00626,"10:35pm, 2nd August 2002",slight,Cyclist,1,2,51.524253,0.039291,"[0.039278, 51.524273]"
4082,Feature,200201KO00628,"3:30pm, 31st July 2002",slight,Cyclist,1,2,51.545702,0.057269,"[0.057292, 51.545687]"
4083,Feature,200201KO00639,"8:28pm, 6th August 2002",slight,Cyclist,1,2,51.516927,0.031325,"[0.031306, 51.516947]"
4084,Feature,200201KO00649,"10:10am, 6th August 2002",slight,Cyclist,1,2,51.537944,0.022455,"[0.022475, 51.53792]"
4085,Feature,200201KO00650,"3:45pm, 25th July 2002",slight,Cyclist,1,2,51.532252,0.049886,"[0.049901, 51.532253]"
4086,Feature,200201KO00652,"8:55am, 29th July 2002",slight,Cyclist,1,2,51.551237,0.049297,"[0.049302, 51.551227]"
4087,Feature,200201KO00670,"3:45pm, 2nd August 2002",slight,Cyclist,1,2,51.535169,0.052757,"[0.05277, 51.535157]"
4088,Feature,200201KO00678,"2:00pm, 5th August 2002",slight,Cyclist,1,2,51.508991,0.042933,"[0.042909, 51.508999]"
4089,Feature,200201KO00679,"9:15pm, 28th July 2002",slight,Cyclist,1,3,51.540245,0.024576,"[0.024582, 51.540252]"
4090,Feature,200201KO00693,"7:49pm, 7th August 2002",slight,Cyclist,1,2,51.538141,0.042219,"[0.042193, 51.538154]"
4091,Feature,200201KO00721,"11:00am, 2nd September 2002",slight,Cyclist,1,2,51.540903,0.001963,"[0.001976, 51.540893]"
4092,Feature,200201KO00737,"9:37pm, 9th September 2002",slight,Cyclist,1,2,51.545876,0.021364,"[0.021338, 51.545881]"
4093,Feature,200201KO00747,"9:20am, 6th September 2002",slight,Cyclist,1,2,51.536239,-0.004008,"[-0.004022, 51.536235]"
4094,Feature,200201KO00756,"3:50pm, 13th September 2002",slight,Cyclist,1,2,51.551327,0.049301,"[0.049277, 51.551328]"
4095,Feature,200201KO00778,"8:00am, 24th September 2002",slight,Cyclist,1,2,51.522287,0.064287,"[0.064277, 51.522291]"
4096,Feature,200201KO00804,"6:45pm, 29th September 2002",slight,Cyclist,1,1,51.529656,-0.013524,"[-0.01354, 51.52964]"
4097,Feature,200201KO00843,"4:05pm, 5th October 2002",slight,Cyclist,1,2,51.550436,0.017672,"[0.017664, 51.550429]"
4098,Feature,200201KO00856,"8:47am, 18th October 2002",slight,Cyclist,1,2,51.524794,0.023602,"[0.023601, 51.524796]"
4099,Feature,200201KO00862,"4:45pm, 24th October 2002",slight,Cyclist,1,2,51.548909,-0.003454,"[-0.003473, 51.548925]"
4100,Feature,200201KO00882,"7:35pm, 15th October 2002",serious,Cyclist,1,2,51.524585,0.035702,"[0.035681, 51.524603]"
4101,Feature,200201KO00909,"10:45pm, 31st October 2002",serious,Cyclist,1,2,51.548907,-0.00331,"[-0.003315, 51.548899]"
4102,Feature,200201KO00952,"3:20pm, 13th November 2002",slight,Cyclist,1,2,51.539765,0.052243,"[0.052226, 51.539785]"
4103,Feature,200201KO00960,"5:45pm, 18th November 2002",slight,Cyclist,1,2,51.552869,0.053698,"[0.053682, 51.552861]"
4104,Feature,200201KO00981,"5:40pm, 23rd November 2002",slight,Cyclist,1,2,51.532737,0.042698,"[0.042719, 51.532722]"
4105,Feature,200201KO00986,"9:15pm, 21st November 2002",slight,Cyclist,1,2,51.531678,0.046688,"[0.04669, 51.531687]"
4106,Feature,200201KO00987,"8:40am, 26th November 2002",slight,Cyclist,1,2,51.547342,0.03542,"[0.03541, 51.54735]"
4107,Feature,200201KO01006,"4:20pm, 28th November 2002",slight,Cyclist,1,2,51.523606,0.024702,"[0.024701, 51.523601]"
4108,Feature,200201KO01037,"8:15am, 2nd December 2002",slight,Cyclist,1,2,51.532651,0.052788,"[0.052786, 51.532661]"
4109,Feature,200201KO01077,"7:44pm, 23rd December 2002",slight,Cyclist,1,2,51.538997,0.044709,"[0.044684, 51.539019]"
4110,Feature,200201KO01080,"10:00am, 24th December 2002",slight,Cyclist,1,2,51.546034,0.022669,"[0.022646, 51.546036]"
4111,Feature,200201KO01083,"7:15am, 28th November 2002",slight,Cyclist,1,2,51.530124,0.037824,"[0.037802, 51.53013]"
4112,Feature,200201LX00549,"2:15pm, 5th April 2002",slight,Cyclist,1,2,51.469006,-0.092472,"[-0.092448, 51.469008]"
4113,Feature,200201LX00573,"1:54pm, 10th May 2002",slight,Cyclist,1,1,51.446492,-0.096001,"[-0.095992, 51.446469]"
4114,Feature,200201LX00793,"6:50pm, 21st June 2002",slight,Cyclist,1,2,51.470102,-0.09905,"[-0.099071, 51.470082]"
4115,Feature,200201LX00823,"8:50am, 12th June 2002",slight,Cyclist,1,2,51.464565,-0.090354,"[-0.09034, 51.464564]"
4116,Feature,200201LX01145,"9:40am, 29th August 2002",slight,Cyclist,1,2,51.468183,-0.091642,"[-0.09163, 51.468186]"
4117,Feature,200201LX01289,"7:20am, 18th September 2002",slight,Cyclist,1,2,51.422367,-0.083483,"[-0.083469, 51.42236]"
4118,Feature,200201LX01294,"3:16pm, 16th September 2002",slight,Cyclist,1,2,51.424708,-0.083673,"[-0.083657, 51.424693]"
4119,Feature,200201MM00056,"11:04pm, 4th January 2002",slight,Cyclist,1,2,51.498588,-0.070201,"[-0.070182, 51.49857]"
4120,Feature,200201MM00091,"6:40am, 13th January 2002",slight,Cyclist,1,2,51.473846,-0.064046,"[-0.064047, 51.473839]"
4121,Feature,200201MM00098,"7:34pm, 15th January 2002",slight,Cyclist,1,2,51.505019,-0.089527,"[-0.08954, 51.505039]"
4122,Feature,200201MM00111,"8:36am, 16th January 2002",slight,Cyclist,1,2,51.494017,-0.093157,"[-0.093132, 51.494035]"
4123,Feature,200201MM00122,"6:05pm, 17th January 2002",slight,Cyclist,1,2,51.497086,-0.099368,"[-0.099372, 51.497111]"
4124,Feature,200201MM00128,"9:25am, 18th January 2002",serious,Cyclist,1,2,51.494031,-0.09402,"[-0.093995, 51.494005]"
4125,Feature,200201MM00153,"8:20pm, 16th January 2002",slight,Cyclist,1,2,51.469244,-0.063089,"[-0.063106, 51.469242]"
4126,Feature,200201MM00155,"8:47am, 19th January 2002",slight,Cyclist,1,2,51.466685,-0.066077,"[-0.066073, 51.466672]"
4127,Feature,200201MM00156,"10:04pm, 23rd January 2002",slight,Cyclist,1,2,51.494513,-0.084924,"[-0.084922, 51.494499]"
4128,Feature,200201MM00158,"8:03am, 24th January 2002",slight,Cyclist,1,2,51.450367,-0.085477,"[-0.085473, 51.450355]"
4129,Feature,200201MM00182,"8:45am, 28th January 2002",slight,Cyclist,1,2,51.449407,-0.070837,"[-0.070819, 51.449404]"
4130,Feature,200201MM00184,"7:55am, 28th January 2002",serious,Cyclist,1,2,51.490852,-0.09761,"[-0.097631, 51.490834]"
4131,Feature,200201MM00188,"10:03am, 30th January 2002",slight,Cyclist,1,2,51.506104,-0.09539,"[-0.095405, 51.506105]"
4132,Feature,200201MM00198,"8:20pm, 8th February 2002",slight,Cyclist,1,2,51.497897,-0.066485,"[-0.066505, 51.497875]"
4133,Feature,200201MM00204,"8:50am, 11th February 2002",slight,Cyclist,1,2,51.494242,-0.095884,"[-0.095899, 51.494243]"
4134,Feature,200201MM00205,"9:30pm, 28th January 2002",serious,Cyclist,1,2,51.47406,-0.093557,"[-0.093573, 51.474083]"
4135,Feature,200201MM00223,"8:17am, 11th February 2002",slight,Cyclist,1,2,51.470235,-0.074134,"[-0.074114, 51.470229]"
4136,Feature,200201MM00225,"6:40am, 21st January 2002",slight,Cyclist,1,2,51.50516,-0.098167,"[-0.098181, 51.505159]"
4137,Feature,200201MM00231,"5:40pm, 29th January 2002",serious,Cyclist,1,1,51.506169,-0.088326,"[-0.088305, 51.506143]"
4138,Feature,200201MM00232,"7:15am, 1st February 2002",slight,Cyclist,1,2,51.476494,-0.061054,"[-0.061045, 51.476519]"
4139,Feature,200201MM00263,"5:18pm, 6th February 2002",slight,Cyclist,1,2,51.496502,-0.052857,"[-0.052864, 51.496486]"
4140,Feature,200201MM00300,"2:00am, 26th February 2002",serious,Cyclist,1,2,51.492306,-0.098558,"[-0.09858, 51.492288]"
4141,Feature,200201MM00311,"8:30am, 8th March 2002",slight,Cyclist,1,2,51.473387,-0.058017,"[-0.058034, 51.473363]"
4142,Feature,200201MM00341,"1:55pm, 11th March 2002",slight,Cyclist,1,2,51.475318,-0.093505,"[-0.093496, 51.475341]"
4143,Feature,200201MM00376,"8:40am, 28th March 2002",slight,Cyclist,1,2,51.450549,-0.085613,"[-0.085598, 51.450568]"
4144,Feature,200201MM00377,"3:22pm, 28th March 2002",slight,Cyclist,1,2,51.467041,-0.054975,"[-0.054954, 51.467046]"
4145,Feature,200201MM00386,"6:52am, 17th March 2002",slight,Cyclist,1,2,51.492987,-0.046956,"[-0.046938, 51.492975]"
4146,Feature,200201MM00387,"7:45pm, 18th March 2002",serious,Cyclist,1,2,51.500284,-0.096929,"[-0.096939, 51.500287]"
4147,Feature,200201MM00393,"5:00pm, 2nd March 2002",serious,Cyclist,1,1,51.499425,-0.071895,"[-0.071901, 51.499449]"
4148,Feature,200201MM00400,"7:45pm, 27th February 2002",serious,Cyclist,1,2,51.502876,-0.095957,"[-0.095948, 51.502862]"
4149,Feature,200201MM00413,"5:40pm, 26th March 2002",slight,Cyclist,1,2,51.488124,-0.095707,"[-0.095729, 51.488135]"
4150,Feature,200201MM00431,"7:45am, 9th April 2002",slight,Cyclist,1,2,51.493163,-0.073888,"[-0.07391, 51.493189]"
4151,Feature,200201MM00434,"8:00pm, 17th April 2002",serious,Cyclist,1,2,51.473557,-0.084794,"[-0.084799, 51.473546]"
4152,Feature,200201MM00449,"1:35pm, 2nd April 2002",slight,Cyclist,1,2,51.488308,-0.095988,"[-0.09601, 51.488298]"
4153,Feature,200201MM00453,"6:17pm, 25th March 2002",slight,Cyclist,1,2,51.48758,-0.095442,"[-0.095452, 51.487585]"
4154,Feature,200201MM00454,"11:08am, 26th March 2002",slight,Cyclist,1,2,51.497088,-0.099512,"[-0.099487, 51.497096]"
4155,Feature,200201MM00457,"5:50pm, 15th April 2002",slight,Cyclist,1,2,51.494141,-0.089694,"[-0.089706, 51.49413]"
4156,Feature,200201MM00485,"8:20pm, 2nd April 2002",slight,Cyclist,1,2,51.464566,-0.079412,"[-0.079394, 51.464547]"
4157,Feature,200201MM00491,"5:00pm, 17th April 2002",slight,Cyclist,1,2,51.486688,-0.073873,"[-0.073857, 51.486706]"
4158,Feature,200201MM00492,"8:10am, 1st May 2002",serious,Cyclist,1,2,51.476835,-0.087249,"[-0.087223, 51.476819]"
4159,Feature,200201MM00501,"7:36am, 29th April 2002",slight,Cyclist,1,2,51.49167,-0.098152,"[-0.098125, 51.491675]"
