,type,ID,Date&Time,Severity,Casualties,# of Casualties,# of Vehicles,Latitude,Longitude,Coordinates
2838,Feature,201201EO40463,"5:50pm, 30th July 2012",slight,Cyclist,1,2,51.52443,-0.110915,"[-0.110911, 51.524437]"
2839,Feature,201201EO40466,"11:20pm, 25th July 2012",slight,Cyclist,1,1,51.521969,-0.108855,"[-0.108835, 51.52197]"
2840,Feature,201201EO40478,"6:16pm, 20th July 2012",slight,Cyclist,1,2,51.53139,-0.113078,"[-0.113071, 51.531384]"
2841,Feature,201201EO40486,"2:40pm, 7th August 2012",slight,Cyclist,1,2,51.534516,-0.095069,"[-0.095065, 51.534509]"
2842,Feature,201201EO40487,"6:00pm, 10th August 2012",serious,Cyclist,1,2,51.533369,-0.118764,"[-0.118772, 51.533395]"
2843,Feature,201201EO40505,"8:18am, 21st August 2012",slight,Cyclist,1,2,51.522031,-0.107122,"[-0.107105, 51.522016]"
2844,Feature,201201EO40520,"5:14pm, 31st August 2012",slight,Cyclist,1,2,51.522425,-0.103646,"[-0.10367, 51.522418]"
2845,Feature,201201EO40526,"8:14am, 4th September 2012",slight,Cyclist,1,2,51.532628,-0.10625,"[-0.106268, 51.532654]"
2846,Feature,201201EO40534,"9:51am, 29th August 2012",slight,Cyclist,1,2,51.523843,-0.096812,"[-0.096808, 51.523852]"
2847,Feature,201201EO40538,"10:25pm, 10th September 2012",slight,Cyclist,1,2,51.52379,-0.099121,"[-0.099146, 51.523783]"
2848,Feature,201201EO40545,"8:20am, 5th September 2012",slight,Cyclist,1,2,51.522121,-0.107119,"[-0.107105, 51.522125]"
2849,Feature,201201EO40546,"1:41am, 8th September 2012",slight,Cyclist,1,2,51.531721,-0.105711,"[-0.105733, 51.5317]"
2850,Feature,201201EO40561,"8:18pm, 21st September 2012",slight,Cyclist,1,2,51.525854,-0.109991,"[-0.109971, 51.52588]"
2851,Feature,201201EO40572,"5:00pm, 18th September 2012",slight,Cyclist,1,2,51.531095,-0.117127,"[-0.117118, 51.531077]"
2852,Feature,201201EO40585,"7:28am, 26th September 2012",slight,Cyclist,1,2,51.525789,-0.105957,"[-0.105949, 51.525814]"
2853,Feature,201201EO40589,"5:58pm, 4th October 2012",serious,Cyclist,1,2,51.522027,-0.106834,"[-0.106811, 51.522013]"
2854,Feature,201201EO40637,"3:17pm, 18th October 2012",slight,Cyclist,1,2,51.531753,-0.107728,"[-0.107719, 51.531754]"
2855,Feature,201201EO40661,"8:00pm, 23rd October 2012",slight,Cyclist,1,2,51.523034,-0.107946,"[-0.107953, 51.523046]"
2856,Feature,201201EO40666,"3:38am, 4th November 2012",slight,Cyclist,2,2,51.522487,-0.101914,"[-0.101916, 51.522507]"
2857,Feature,201201EO40672,"10:47am, 13th November 2012",serious,Cyclist,1,2,51.522185,-0.10553,"[-0.105557, 51.522191]"
2858,Feature,201201EO40693,"8:02am, 31st October 2012",slight,Cyclist,1,2,51.535251,-0.107151,"[-0.107135, 51.53526]"
2859,Feature,201201EO40695,"5:49pm, 8th November 2012",slight,Cyclist,1,1,51.526328,-0.100313,"[-0.100303, 51.526353]"
2860,Feature,201201EO40701,"10:00am, 12th November 2012",slight,Cyclist,1,2,51.522121,-0.107119,"[-0.107122, 51.522108]"
2861,Feature,201201EO40704,"9:30am, 8th November 2012",slight,Cyclist,1,2,51.523034,-0.107946,"[-0.107967, 51.523031]"
2862,Feature,201201EO40709,"11:28am, 15th November 2012",slight,Cyclist,1,2,51.522508,-0.103211,"[-0.103215, 51.522505]"
2863,Feature,201201EO40712,"3:00am, 18th November 2012",slight,Cyclist,1,2,51.53182,-0.106284,"[-0.10627, 51.531797]"
2864,Feature,201201EO40717,"5:45pm, 9th November 2012",slight,Cyclist,1,2,51.525412,-0.110442,"[-0.110432, 51.525439]"
2865,Feature,201201EO40738,"7:00pm, 20th November 2012",slight,Cyclist,1,2,51.519399,-0.105646,"[-0.105657, 51.519379]"
2866,Feature,201201EO40750,"9:43am, 23rd November 2012",slight,Cyclist,1,2,51.533695,-0.105485,"[-0.105497, 51.533717]"
2867,Feature,201201EO40765,"11:00pm, 11th December 2012",slight,Cyclist,1,2,51.53182,-0.106284,"[-0.10628, 51.531837]"
2868,Feature,201201EO40791,"11:30pm, 14th December 2012",slight,Cyclist,1,2,51.523034,-0.107946,"[-0.107971, 51.523009]"
2869,Feature,201201EO40800,"10:50pm, 21st December 2012",slight,Cyclist,1,2,51.530862,-0.119444,"[-0.119427, 51.53085]"
2870,Feature,201201GD10611,"8:40am, 5th October 2012",slight,Cyclist,1,2,51.529029,-0.09501,"[-0.095001, 51.529028]"
2871,Feature,201201GD10784,"10:20am, 11th December 2012",slight,Cyclist,1,2,51.533234,-0.093681,"[-0.093655, 51.533223]"
2872,Feature,201201TA00190,"1:11pm, 23rd February 2012",serious,Cyclist,1,2,51.529032,-0.095154,"[-0.095162, 51.529024]"
2873,Feature,201201TA00717,"6:45pm, 2nd August 2012",serious,Cyclist,1,2,51.51155,-0.126436,"[-0.126458, 51.511554]"
2874,Feature,201201TA00917,"3:05am, 21st October 2012",slight,Cyclist,1,2,51.512548,-0.121351,"[-0.121361, 51.512539]"
2875,Feature,201201TB00167,"5:25pm, 25th February 2012",serious,Cyclist,1,2,51.525769,-0.110283,"[-0.110272, 51.525789]"
2876,Feature,201201TB00224,"3:36pm, 13th March 2012",serious,Cyclist,1,2,51.534252,-0.117718,"[-0.117735, 51.534265]"
2877,Feature,201201TB00243,"11:52am, 9th March 2012",serious,Cyclist,1,2,51.513741,-0.128508,"[-0.128535, 51.513733]"
2878,Feature,201201TB00263,"12:01am, 17th January 2012",serious,Cyclist,1,1,51.519944,-0.13402,"[-0.13401, 51.519926]"
2879,Feature,201201TB00313,"7:40am, 31st March 2012",serious,Cyclist,1,2,51.525117,-0.13698,"[-0.136954, 51.525097]"
2880,Feature,201201TB00322,"4:30am, 4th April 2012",serious,Cyclist,1,1,51.527711,-0.10804,"[-0.108017, 51.527735]"
2881,Feature,201201TB00325,"12:35pm, 28th March 2012",serious,Cyclist,1,2,51.519539,-0.11991,"[-0.119903, 51.519517]"
2882,Feature,201201TB00351,"5:36pm, 2nd April 2012",slight,Cyclist,1,2,51.525695,-0.105673,"[-0.10569, 51.525683]"
2883,Feature,201201TB00431,"6:00pm, 25th April 2012",serious,Cyclist,1,2,51.521242,-0.11393,"[-0.11395, 51.521243]"
2884,Feature,201201TB00471,"12:58am, 14th May 2012",serious,Cyclist,1,2,51.527268,-0.130837,"[-0.130861, 51.527245]"
2885,Feature,201201TB00574,"5:06pm, 4th June 2012",slight,Cyclist,1,2,51.531316,-0.11409,"[-0.114114, 51.531332]"
2886,Feature,201201TB00582,"10:28am, 19th May 2012",serious,"Pedestrian,Cyclist",2,1,51.527166,-0.124498,"[-0.124506, 51.527172]"
2887,Feature,201201TB00630,"11:39am, 20th June 2012",serious,Cyclist,1,2,51.530761,-0.102002,"[-0.101978, 51.530753]"
2888,Feature,201201TB00674,"4:45pm, 26th June 2012",serious,"Pedestrian,Cyclist",2,1,51.521962,-0.108423,"[-0.108442, 51.521981]"
2889,Feature,201201TB00703,"5:16am, 25th May 2012",serious,Cyclist,1,2,51.527957,-0.128935,"[-0.12892, 51.527946]"
2890,Feature,201201TB00719,"8:40pm, 4th July 2012",slight,Cyclist,1,2,51.521244,-0.114074,"[-0.114074, 51.521237]"
2891,Feature,201201TB00809,"2:13pm, 9th August 2012",serious,Cyclist,1,1,51.518673,-0.121964,"[-0.121988, 51.518653]"
2892,Feature,201201TB00824,"11:40pm, 5th August 2012",serious,Cyclist,1,2,51.52682,-0.10851,"[-0.108489, 51.526827]"
2893,Feature,201201TB00829,"10:35am, 14th August 2012",serious,Cyclist,1,1,51.527465,-0.109492,"[-0.109507, 51.52744]"
2894,Feature,201201TB00876,"10:15am, 31st July 2012",slight,Cyclist,1,2,51.534051,-0.110805,"[-0.110788, 51.534026]"
2895,Feature,201201TB00942,"10:55pm, 13th September 2012",serious,Cyclist,1,2,51.523152,-0.098571,"[-0.098565, 51.523148]"
2896,Feature,201201TB00970,"6:15pm, 18th September 2012",serious,Cyclist,1,2,51.528994,-0.126297,"[-0.126298, 51.529015]"
2897,Feature,201201TB00979,"9:28am, 25th September 2012",serious,Cyclist,2,2,51.523226,-0.131147,"[-0.131155, 51.52325]"
2898,Feature,201201TB01059,"2:25am, 12th October 2012",serious,Cyclist,1,2,51.529636,-0.11589,"[-0.115888, 51.529622]"
2899,Feature,201201TB01211,"11:50pm, 28th November 2012",serious,Cyclist,1,1,51.530953,-0.102715,"[-0.10274, 51.530967]"
2900,Feature,201201TB01231,"8:25am, 27th September 2012",serious,Cyclist,1,1,51.530644,-0.1059,"[-0.105903, 51.53062]"
2901,Feature,201301CP00011,"7:04am, 25th January 2013",slight,Cyclist,1,2,51.515625,-0.100182,"[-0.100167, 51.515651]"
2902,Feature,201301CP00012,"6:03pm, 15th January 2013",slight,Cyclist,1,2,51.517685,-0.105285,"[-0.105267, 51.517695]"
2903,Feature,201301CP00014,"5:41pm, 17th January 2013",slight,Cyclist,1,2,51.512365,-0.104353,"[-0.104344, 51.512345]"
2904,Feature,201301CP00038,"6:32pm, 6th March 2013",slight,"Pedestrian,Cyclist",2,1,51.517808,-0.107298,"[-0.107316, 51.517825]"
2905,Feature,201301CP00041,"5:18pm, 19th March 2013",serious,"Pedestrian,Cyclist",2,1,51.512199,-0.094127,"[-0.094134, 51.512176]"
2906,Feature,201301CP00045,"6:10pm, 4th March 2013",slight,Cyclist,1,3,51.514978,-0.104677,"[-0.104663, 51.514988]"
2907,Feature,201301CP00046,"5:50pm, 5th March 2013",slight,Cyclist,1,2,51.521516,-0.097486,"[-0.097507, 51.521523]"
2908,Feature,201301CP00047,"2:10pm, 1st March 2013",slight,Cyclist,1,2,51.512579,-0.095409,"[-0.095418, 51.512566]"
2909,Feature,201301CP00049,"12:15pm, 20th March 2013",slight,Cyclist,1,2,51.518152,-0.111896,"[-0.111892, 51.518168]"
2910,Feature,201301CP00072,"12:18pm, 20th April 2013",slight,Cyclist,1,2,51.514616,-0.104548,"[-0.104526, 51.514602]"
2911,Feature,201301CP00073,"4:30pm, 18th April 2013",slight,Cyclist,1,2,51.517635,-0.107738,"[-0.107745, 51.517612]"
2912,Feature,201301CP00086,"4:41pm, 30th April 2013",serious,Cyclist,1,2,51.512289,-0.094124,"[-0.094108, 51.512269]"
2913,Feature,201301CP00088,"5:25am, 28th May 2013",slight,Cyclist,1,2,51.517593,-0.105145,"[-0.10514, 51.517576]"
2914,Feature,201301CP00089,"3:30pm, 26th March 2013",slight,Cyclist,1,2,51.517644,-0.108314,"[-0.108314, 51.517617]"
2915,Feature,201301CP00094,"6:55pm, 7th May 2013",slight,Cyclist,1,2,51.51764,-0.096927,"[-0.09691, 51.517657]"
2916,Feature,201301CP00100,"8:05am, 31st May 2013",slight,Cyclist,1,2,51.511821,-0.104087,"[-0.104087, 51.511835]"
2917,Feature,201301CP00103,"6:40am, 24th May 2013",serious,Cyclist,1,2,51.517728,-0.096779,"[-0.096762, 51.517729]"
2918,Feature,201301CP00107,"10:45am, 24th May 2013",slight,Cyclist,1,2,51.518786,-0.101059,"[-0.101074, 51.518795]"
2919,Feature,201301CP00119,"8:25am, 17th May 2013",serious,Cyclist,1,2,51.517633,-0.107594,"[-0.10757, 51.517655]"
2920,Feature,201301CP00121,"6:31pm, 18th June 2013",slight,Cyclist,1,2,51.514075,-0.104426,"[-0.10445, 51.514055]"
2921,Feature,201301CP00128,"6:35pm, 25th June 2013",slight,Cyclist,1,2,51.518407,-0.105399,"[-0.105425, 51.518426]"
2922,Feature,201301CP00139,"8:40pm, 18th June 2013",serious,"Cyclist,Taxi occupant",2,2,51.517633,-0.107594,"[-0.107612, 51.517629]"
2923,Feature,201301CP00140,"9:30pm, 20th June 2013",slight,Cyclist,1,2,51.51817,-0.113049,"[-0.113069, 51.518188]"
2924,Feature,201301CP00145,"2:50pm, 14th June 2013",slight,Cyclist,1,2,51.517633,-0.107594,"[-0.107587, 51.517608]"
2925,Feature,201301CP00146,"5:35pm, 5th June 2013",slight,Cyclist,2,3,51.512275,-0.104357,"[-0.10434, 51.512276]"
2926,Feature,201301CP00153,"7:39pm, 6th June 2013",serious,Cyclist,1,2,51.514075,-0.104426,"[-0.10444, 51.514056]"
2927,Feature,201301CP00199,"8:31pm, 28th July 2013",slight,Cyclist,1,2,51.517633,-0.107594,"[-0.107585, 51.517608]"
2928,Feature,201301CP00204,"8:43am, 30th August 2013",slight,Cyclist,1,1,51.51182,-0.098467,"[-0.098478, 51.511805]"
2929,Feature,201301CP00208,"10:31am, 29th August 2013",slight,Cyclist,1,2,51.514164,-0.104422,"[-0.1044, 51.514141]"
2930,Feature,201301CP00235,"10:29pm, 17th September 2013",slight,Cyclist,1,2,51.511814,-0.103655,"[-0.103666, 51.511808]"
2931,Feature,201301CP00250,"3:59pm, 18th October 2013",serious,Cyclist,1,2,51.517593,-0.105145,"[-0.105172, 51.517589]"
2932,Feature,201301CP00254,"8:55am, 24th October 2013",serious,Cyclist,2,2,51.517589,-0.104857,"[-0.104846, 51.517583]"
2933,Feature,201301CP00257,"10:52pm, 24th October 2013",slight,Cyclist,1,2,51.519896,-0.09741,"[-0.097412, 51.519901]"
2934,Feature,201301CP00265,"8:30am, 10th October 2013",slight,Cyclist,1,2,51.514098,-0.094769,"[-0.094788, 51.514115]"
2935,Feature,201301CP00267,"9:45pm, 9th October 2013",slight,Cyclist,1,2,51.51791,-0.096916,"[-0.096932, 51.517902]"
2936,Feature,201301CP00273,"3:04pm, 9th October 2013",slight,Cyclist,1,2,51.514068,-0.109615,"[-0.109639, 51.514086]"
2937,Feature,201301CP00276,"9:30am, 7th October 2013",slight,Cyclist,1,2,51.514075,-0.104426,"[-0.104437, 51.514061]"
2938,Feature,201301CP00279,"9:00pm, 19th November 2013",slight,Cyclist,1,2,51.520897,-0.092611,"[-0.092616, 51.520878]"
2939,Feature,201301CP00283,"9:15pm, 29th November 2013",serious,Cyclist,1,2,51.511998,-0.092839,"[-0.092861, 51.51201]"
2940,Feature,201301CP00284,"2:04pm, 28th November 2013",serious,Cyclist,1,2,51.512365,-0.104353,"[-0.104379, 51.512367]"
2941,Feature,201301CP00291,"7:25pm, 23rd November 2013",serious,Cyclist,1,2,51.513895,-0.093336,"[-0.093361, 51.513896]"
2942,Feature,201301CP00297,"8:00am, 13th November 2013",slight,Cyclist,1,2,51.517281,-0.096942,"[-0.096967, 51.517268]"
2943,Feature,201301CP00306,"3:00pm, 26th June 2013",slight,Cyclist,1,2,51.518876,-0.101056,"[-0.101077, 51.518897]"
2944,Feature,201301CP00309,"5:58pm, 24th June 2013",slight,Cyclist,1,2,51.519986,-0.097406,"[-0.09743, 51.519973]"
2945,Feature,201301CP00316,"11:49am, 12th December 2013",slight,Cyclist,1,2,51.520076,-0.097402,"[-0.097378, 51.520062]"
2946,Feature,201301CP00319,"6:00pm, 13th December 2013",slight,Cyclist,1,2,51.516104,-0.102036,"[-0.102014, 51.516085]"
2947,Feature,201301CW10071,"5:54pm, 13th January 2013",slight,Cyclist,1,2,51.511972,-0.11907,"[-0.119044, 51.51196]"
2948,Feature,201301CW10297,"7:30pm, 14th March 2013",serious,Cyclist,1,2,51.515672,-0.136789,"[-0.136795, 51.515649]"
2949,Feature,201301CW10301,"8:27am, 21st March 2013",slight,Cyclist,1,2,51.513122,-0.129111,"[-0.129127, 51.513148]"
2950,Feature,201301CW10433,"12:24pm, 22nd April 2013",slight,Cyclist,1,2,51.513168,-0.126371,"[-0.126395, 51.513185]"
2951,Feature,201301CW10484,"10:21am, 13th May 2013",slight,Cyclist,1,2,51.513214,-0.129251,"[-0.129249, 51.513228]"
2952,Feature,201301CW10604,"8:30am, 29th May 2013",slight,Cyclist,1,2,51.513173,-0.132279,"[-0.132254, 51.513172]"
2953,Feature,201301CW10620,"1:15pm, 1st June 2013",slight,Cyclist,1,2,51.511998,-0.120654,"[-0.120666, 51.512014]"
2954,Feature,201301CW10675,"8:15am, 10th June 2013",slight,Cyclist,1,2,51.516383,-0.130563,"[-0.130579, 51.516371]"
2955,Feature,201301CW10801,"4:55pm, 19th June 2013",slight,Cyclist,1,2,51.512988,-0.115136,"[-0.11513, 51.512995]"
2956,Feature,201301CW10806,"1:06am, 29th June 2013",serious,Cyclist,1,2,51.517428,-0.134123,"[-0.134108, 51.517405]"
2957,Feature,201301CW10833,"1:30pm, 3rd June 2013",serious,Cyclist,1,2,51.514746,-0.135098,"[-0.135078, 51.514766]"
2958,Feature,201301CW10849,"7:45pm, 4th July 2013",slight,Cyclist,1,2,51.511972,-0.11907,"[-0.119062, 51.511977]"
2959,Feature,201301CW10889,"12:10pm, 11th July 2013",slight,Cyclist,1,2,51.513214,-0.129251,"[-0.129266, 51.513209]"
2960,Feature,201301CW10962,"10:00am, 23rd July 2013",slight,Cyclist,1,2,51.517,-0.135438,"[-0.135456, 51.516984]"
2961,Feature,201301CW10967,"8:55pm, 11th July 2013",slight,Cyclist,1,2,51.513403,-0.112957,"[-0.112982, 51.513402]"
2962,Feature,201301CW11096,"8:57pm, 17th August 2013",slight,Cyclist,1,2,51.516293,-0.130566,"[-0.130567, 51.516279]"
2963,Feature,201301CW11124,"5:50pm, 20th August 2013",slight,Cyclist,1,2,51.51271,-0.125813,"[-0.125811, 51.512702]"
2964,Feature,201301CW11135,"4:20pm, 24th August 2013",slight,Cyclist,1,2,51.511652,-0.132774,"[-0.132797, 51.511631]"
2965,Feature,201301CW11174,"3:15pm, 30th August 2013",slight,Cyclist,1,2,51.512898,-0.11514,"[-0.115122, 51.512905]"
2966,Feature,201301CW11200,"8:40pm, 4th September 2013",slight,Cyclist,1,1,51.512689,-0.130137,"[-0.130153, 51.512709]"
2967,Feature,201301CW11228,"5:55pm, 2nd September 2013",slight,Cyclist,1,2,51.515919,-0.135338,"[-0.135328, 51.515898]"
2968,Feature,201301CW11254,"7:30pm, 13th September 2013",slight,Cyclist,1,2,51.517359,-0.135423,"[-0.135422, 51.51734]"
2969,Feature,201301CW11388,"5:45pm, 28th September 2013",slight,Cyclist,1,2,51.516,-0.134758,"[-0.134775, 51.516016]"
2970,Feature,201301CW11407,"5:00pm, 10th October 2013",slight,Cyclist,1,2,51.512083,-0.131603,"[-0.131612, 51.512108]"
2971,Feature,201301CW11508,"1:55pm, 25th October 2013",slight,Cyclist,1,2,51.512942,-0.117877,"[-0.11787, 51.512925]"
2972,Feature,201301CW11516,"3:38pm, 28th October 2013",slight,Cyclist,1,2,51.513241,-0.1366,"[-0.136607, 51.513245]"
2973,Feature,201301CW11526,"10:01pm, 30th October 2013",slight,Cyclist,1,2,51.512239,-0.118914,"[-0.118888, 51.512236]"
2974,Feature,201301CW11597,"9:30pm, 2nd November 2013",slight,Cyclist,1,2,51.511592,-0.129029,"[-0.129009, 51.511582]"
2975,Feature,201301CW11601,"9:45pm, 15th November 2013",slight,Cyclist,1,2,51.518,-0.136118,"[-0.136108, 51.517997]"
2976,Feature,201301CW11662,"1:05pm, 26th November 2013",slight,Cyclist,1,2,51.512928,-0.133875,"[-0.133856, 51.512946]"
2977,Feature,201301EK40006,"8:50am, 11th January 2013",slight,Cyclist,1,2,51.517632,-0.118692,"[-0.118695, 51.517606]"
2978,Feature,201301EK40011,"6:30pm, 14th January 2013",slight,Cyclist,1,2,51.516196,-0.124517,"[-0.124519, 51.516206]"
2979,Feature,201301EK40032,"10:00am, 19th January 2013",serious,Cyclist,1,2,51.528823,-0.132504,"[-0.132479, 51.528832]"
2980,Feature,201301EK40038,"4:52pm, 3rd January 2013",slight,Cyclist,1,2,51.52251,-0.125699,"[-0.12569, 51.522512]"
2981,Feature,201301EK40065,"5:36pm, 11th February 2013",slight,Cyclist,1,1,51.529284,-0.133206,"[-0.133218, 51.529278]"
2982,Feature,201301EK40069,"8:00am, 19th February 2013",slight,Cyclist,1,2,51.521029,-0.1063,"[-0.106312, 51.521051]"
2983,Feature,201301EK40083,"5:32pm, 30th January 2013",slight,Cyclist,1,2,51.525383,-0.114192,"[-0.114193, 51.525402]"
2984,Feature,201301EK40097,"8:53pm, 28th February 2013",slight,Cyclist,1,1,51.522141,-0.113894,"[-0.11391, 51.522166]"
2985,Feature,201301EK40099,"10:25am, 4th February 2013",slight,Cyclist,1,2,51.52006,-0.118736,"[-0.118753, 51.520044]"
2986,Feature,201301EK40104,"8:32am, 19th February 2013",slight,Cyclist,1,2,51.535167,-0.135561,"[-0.135545, 51.535194]"
2987,Feature,201301EK40105,"7:15am, 28th February 2013",serious,Cyclist,1,2,51.522505,-0.114167,"[-0.114176, 51.522513]"
2988,Feature,201301EK40106,"9:20am, 4th March 2013",slight,Cyclist,1,2,51.524701,-0.127771,"[-0.127782, 51.524701]"
2989,Feature,201301EK40117,"1:12pm, 15th March 2013",slight,Cyclist,1,2,51.526265,-0.113146,"[-0.113152, 51.526246]"
2990,Feature,201301EK40121,"10:00pm, 12th March 2013",slight,Cyclist,1,2,51.527181,-0.130985,"[-0.130968, 51.527159]"
2991,Feature,201301EK40122,"9:55am, 13th March 2013",slight,Cyclist,1,2,51.51827,-0.119242,"[-0.119246, 51.518295]"
2992,Feature,201301EK40133,"3:27pm, 27th February 2013",slight,Cyclist,1,2,51.517905,-0.107726,"[-0.10774, 51.517906]"
2993,Feature,201301EK40146,"2:42pm, 2nd April 2013",slight,Cyclist,1,1,51.535388,-0.132524,"[-0.132535, 51.535378]"
2994,Feature,201301EK40149,"8:35am, 28th February 2013",slight,Cyclist,1,1,51.519887,-0.119176,"[-0.119197, 51.51989]"
2995,Feature,201301EK40151,"9:05am, 26th March 2013",slight,Cyclist,1,1,51.518057,-0.111612,"[-0.111608, 51.518048]"
2996,Feature,201301EK40155,"7:06pm, 4th March 2013",serious,Cyclist,1,2,51.528992,-0.126153,"[-0.12616, 51.529004]"
2997,Feature,201301EK40158,"2:30pm, 19th March 2013",slight,Cyclist,1,2,51.523401,-0.130852,"[-0.130835, 51.523426]"
2998,Feature,201301EK40159,"9:30am, 26th March 2013",slight,Cyclist,1,1,51.516777,-0.127087,"[-0.127082, 51.516754]"
2999,Feature,201301EK40160,"8:00am, 28th March 2013",slight,Cyclist,1,2,51.516208,-0.119616,"[-0.119621, 51.516206]"
3000,Feature,201301EK40164,"7:00pm, 22nd March 2013",slight,Cyclist,1,2,51.532517,-0.127306,"[-0.127317, 51.532538]"
3001,Feature,201301EK40188,"3:37pm, 10th April 2013",slight,Cyclist,1,2,51.516141,-0.12106,"[-0.121085, 51.516164]"
3002,Feature,201301EK40189,"2:50pm, 12th April 2013",slight,Cyclist,1,2,51.516592,-0.126807,"[-0.126789, 51.516583]"
3003,Feature,201301EK40192,"8:56am, 16th April 2013",slight,Cyclist,1,2,51.52206,-0.114473,"[-0.114485, 51.522051]"
3004,Feature,201301EK40194,"12:30pm, 10th April 2013",slight,Cyclist,1,2,51.524242,-0.115969,"[-0.115973, 51.524257]"
3005,Feature,201301EK40205,"1:11pm, 19th April 2013",serious,Cyclist,1,2,51.5215,-0.113199,"[-0.113223, 51.5215]"
3006,Feature,201301EK40211,"10:40am, 25th April 2013",slight,Cyclist,1,1,51.522694,-0.12598,"[-0.125989, 51.522682]"
3007,Feature,201301EK40222,"10:50am, 8th April 2013",serious,Cyclist,1,2,51.524242,-0.115969,"[-0.115959, 51.524263]"
3008,Feature,201301EK40232,"6:10pm, 17th April 2013",serious,Cyclist,1,2,51.52606,-0.134059,"[-0.134068, 51.526057]"
3009,Feature,201301EK40240,"7:38pm, 25th April 2013",slight,Cyclist,1,2,51.521029,-0.1063,"[-0.106297, 51.521052]"
3010,Feature,201301EK40241,"6:45pm, 14th February 2013",serious,Cyclist,1,2,51.526077,-0.123822,"[-0.123829, 51.526102]"
3011,Feature,201301EK40257,"8:10am, 3rd May 2013",slight,Cyclist,1,2,51.517662,-0.120565,"[-0.12059, 51.517685]"
3012,Feature,201301EK40261,"2:20pm, 15th May 2013",slight,Cyclist,1,2,51.51703,-0.126068,"[-0.126056, 51.517026]"
3013,Feature,201301EK40265,"9:20pm, 18th March 2013",serious,Cyclist,1,2,51.524242,-0.115969,"[-0.115979, 51.524258]"
3014,Feature,201301EK40272,"2:40pm, 11th May 2013",slight,Cyclist,1,2,51.531992,-0.12257,"[-0.122545, 51.531998]"
3015,Feature,201301EK40275,"9:20am, 1st May 2013",slight,Cyclist,1,2,51.52141,-0.113203,"[-0.113197, 51.521392]"
3016,Feature,201301EK40281,"12:30pm, 22nd April 2013",slight,Cyclist,1,2,51.521076,-0.114802,"[-0.114814, 51.521086]"
3017,Feature,201301EK40296,"9:53am, 23rd May 2013",slight,Cyclist,1,2,51.530404,-0.124509,"[-0.124503, 51.530391]"
